Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
"Ty Kaunas","Maryland","SS","17.02","1.25","7.23","0.53","0.00","0.00","1.79"
"Bryson Trammell","Georgia Southern","LF","22.27","1.64","2.06","0.15","0.00","0.00","1.79"
"Chris Levonas","Wake Forest","P","0.00","0.00","0.57","0.04","23.80","1.75","1.79"
"Linkin Garcia","Texas Tech","SS","19.26","1.42","4.93","0.36","0.00","0.00","1.78"
"Armani Raygoza","UTRGV","1B","20.94","1.54","3.24","0.24","0.00","0.00","1.78"
"Matt Ineich","West Virginia","SS","19.98","1.47","4.14","0.30","0.00","0.00","1.78"
"Ben Castelli","California Baptist","2B","20.70","1.52","3.47","0.26","0.00","0.00","1.78"
"Kyeler Thompson","Texas Tech","CF","24.10","1.77","0.08","0.01","0.00","0.00","1.78"
"Dylan Koontz","Charlotte","DH","24.42","1.80","-0.22","-0.02","0.00","0.00","1.78"
"Eli Stephens","Mercer","RF","22.80","1.68","1.31","0.10","0.00","0.00","1.78"
"Ripken Reese","Kent State","3B","18.14","1.34","6.05","0.45","0.00","0.00","1.78"
"Isaiah Magdaleno","Hawaii","P","0.00","0.00","0.67","0.05","23.50","1.73","1.78"
"Austin Haller","Western Kentucky","2B","19.15","1.41","5.02","0.37","0.00","0.00","1.78"
"Tyler Bell","Kentucky","DH","20.42","1.50","3.79","0.28","0.00","0.00","1.78"
"Brennon Wright","South Alabama","2B","21.82","1.61","2.22","0.16","0.00","0.00","1.77"
"Brayden Jefferis","Michigan","3B","12.29","0.91","11.74","0.86","0.00","0.00","1.77"
"Will Furniss","Ole Miss","1B","19.89","1.46","4.12","0.30","0.00","0.00","1.77"
"Manny Salas","Texas State","DH","23.54","1.73","0.44","0.03","0.00","0.00","1.77"
"TJ Grines","UT Martin","RF","23.17","1.71","0.82","0.06","0.00","0.00","1.77"
"Carlos Vasquez","Kansas State","LF","22.90","1.69","1.20","0.09","0.00","0.00","1.77"
"Mikey Ryan","NC State","SS","19.44","1.43","4.63","0.34","0.00","0.00","1.77"
"Duncan Mathews","South Alabama","C","16.05","1.18","7.85","0.58","0.00","0.00","1.76"
"Ryan Black","Georgia","2B","18.51","1.36","5.41","0.40","0.00","0.00","1.76"
"CJ Egrie","Holy Cross","RF","19.55","1.44","4.29","0.32","0.00","0.00","1.76"
"Kai Wagner","Pittsburgh","3B","21.51","1.58","2.34","0.17","0.00","0.00","1.76"
"Grayson Childers","Queens (NC)","1B","19.85","1.46","4.10","0.30","0.00","0.00","1.76"
"Jayson Jones","Wichita State","3B","22.52","1.66","1.37","0.10","0.00","0.00","1.76"
"Grant Watkins","Abilene Christian","1B","20.24","1.49","3.62","0.27","0.00","0.00","1.76"
"Dean Mihos","Coastal Carolina","CF","22.10","1.63","1.78","0.13","0.00","0.00","1.76"
"Harrison Didawick","Virginia","LF","22.03","1.62","1.81","0.13","0.00","0.00","1.76"
"Michael Sharman","Clemson","P","0.00","0.00","1.48","0.11","22.40","1.65","1.76"
"Julio Solier","Boston College","SS","19.58","1.44","4.26","0.31","0.00","0.00","1.76"
"Brayden Dowd","Florida State","CF","23.65","1.74","0.30","0.02","0.00","0.00","1.76"
"Tripp Garrish","Air Force","DH","24.30","1.79","-0.36","-0.03","0.00","0.00","1.76"
"Ben Niednagel","Air Force","SS","19.03","1.40","4.91","0.36","0.00","0.00","1.76"
"Brandon McCraine","Auburn","SS","21.12","1.56","2.80","0.21","0.00","0.00","1.76"
"Alex Petrovic","Auburn","P","0.00","0.00","0.64","0.05","23.20","1.71","1.76"
"Micah Dean","UL Monroe","SS","18.23","1.34","5.59","0.41","0.00","0.00","1.75"
"Josh Skowronski","Winthrop","CF","22.33","1.64","1.40","0.10","0.00","0.00","1.75"
"Dylan Johnson","College of Charleston","C","18.86","1.39","4.92","0.36","0.00","0.00","1.75"
"Freddy Rodriguez","Memphis","3B","17.30","1.27","6.49","0.48","0.00","0.00","1.75"
"Kaden Carpenter","Utah Valley","RF","21.44","1.58","2.37","0.17","0.00","0.00","1.75"
"Jake Haggard","UL Monroe","3B","19.68","1.45","4.08","0.30","0.00","0.00","1.75"
"Ty Mainolfi","Boston College","2B","18.17","1.34","5.58","0.41","0.00","0.00","1.75"
"Colton Coates","Louisiana Tech","SS","17.85","1.31","5.73","0.42","0.00","0.00","1.74"
"Henry Zenor","USC Upstate","CF","20.93","1.54","2.74","0.20","0.00","0.00","1.74"
"Diego Castellanos","Saint Mary's (CA)","RF","23.54","1.73","0.14","0.01","0.00","0.00","1.74"
"Weber Neels","Minnesota","C","20.67","1.52","2.99","0.22","0.00","0.00","1.74"
"Nash Rippen","North Alabama","LF","22.93","1.69","0.70","0.05","0.00","0.00","1.74"
"Noah Furcht","Ohio State","RF","19.47","1.43","4.22","0.31","0.00","0.00","1.74"
"Jett Buck","Nebraska","2B","17.49","1.29","6.11","0.45","0.00","0.00","1.74"
"Alex Conover","Oklahoma State","LF","22.41","1.65","1.13","0.08","0.00","0.00","1.73"
"Josh Newell","Lindenwood","P","0.00","0.00","1.24","0.09","22.30","1.64","1.73"
"Logan Fyffe","Missouri State","SS","20.93","1.54","2.61","0.19","0.00","0.00","1.73"
"Matt Bucciero","Fairfield","RF","18.64","1.37","4.86","0.36","0.00","0.00","1.73"
"Makani Tanaka","Oral Roberts","CF","19.76","1.46","3.72","0.27","0.00","0.00","1.73"
"Ben Tryon","Dallas Baptist","1B","20.52","1.51","2.95","0.22","0.00","0.00","1.73"
"Jake Bell","Bellarmine","2B","17.55","1.29","5.91","0.44","0.00","0.00","1.73"
"Aaron Piasecki","Troy","RF","23.69","1.74","-0.14","-0.01","0.00","0.00","1.73"
"Jacob French","California","2B","18.80","1.38","4.75","0.35","0.00","0.00","1.73"
"Gabe Camacho","UC San Diego","1B","17.69","1.30","5.79","0.43","0.00","0.00","1.73"
"Dylan Volantis","Texas","P","0.00","0.00","1.69","0.12","21.70","1.60","1.72"
"Bear Harrison","Texas A&M","C","22.76","1.68","0.59","0.04","0.00","0.00","1.72"
"Ryan Gerety","Northeastern","CF","20.53","1.51","2.87","0.21","0.00","0.00","1.72"
"Sebastian Pisacreta","Pittsburgh","C","19.60","1.44","3.74","0.28","0.00","0.00","1.72"
"Paul Contreras","Cal State Fullerton","RF","20.51","1.51","2.80","0.21","0.00","0.00","1.72"
"Caleb Koskie","Indiana","LF","21.60","1.59","1.64","0.12","0.00","0.00","1.71"
"Bradley Zayac","Liberty","P","0.00","0.00","-0.04","0.00","23.20","1.71","1.71"
"Tyree Reed","Jackson State","RF","19.88","1.46","3.35","0.25","0.00","0.00","1.71"
"Kevin Takeuchi","USC","CF","16.49","1.21","6.73","0.50","0.00","0.00","1.71"
"Carter Dierdorf","Pittsburgh","1B","20.68","1.52","2.55","0.19","0.00","0.00","1.71"
"Bryce Chance","Mississippi State","LF","20.11","1.48","3.16","0.23","0.00","0.00","1.71"
"Brady Bowen","Akron","P","6.05","0.45","0.85","0.06","16.30","1.20","1.71"
"RJ Hamilton","Duke","2B","23.09","1.70","0.08","0.01","0.00","0.00","1.71"
"Gehrig Frei","Mississippi State","2B","18.86","1.39","4.36","0.32","0.00","0.00","1.71"
"Hunter Warren","Wright State","2B","20.22","1.49","2.98","0.22","0.00","0.00","1.71"
"Eli Tidwell","New Orleans","3B","16.33","1.20","6.94","0.51","0.00","0.00","1.71"
"Erick Dessens","Sacramento State","RF","19.51","1.44","3.70","0.27","0.00","0.00","1.71"
"Patrick Steitz","VCU","P","0.00","0.00","1.47","0.11","21.80","1.61","1.71"
"Reece Moroney","Rhode Island","SS","18.47","1.36","4.77","0.35","0.00","0.00","1.71"
"Rashawn Galloway","Texas State","RF","23.74","1.75","-0.71","-0.05","0.00","0.00","1.70"
"Gene Trujillo","New Mexico","1B","21.46","1.58","1.56","0.11","0.00","0.00","1.70"
"Kyle Jones","Florida","CF","22.69","1.67","0.33","0.02","0.00","0.00","1.70"
"Jake Ogden","Miami","2B","17.87","1.32","5.19","0.38","0.00","0.00","1.70"
"Matthew Pena","Cal State Northridge","1B","19.75","1.45","3.29","0.24","0.00","0.00","1.70"
"Noah Sullivan","Mississippi State","DH","22.97","1.69","-0.02","0.00","0.00","0.00","1.69"
"Patrick McLellan","Southern Indiana","1B","21.84","1.61","1.15","0.08","0.00","0.00","1.69"
"Jhett Creel","Stephen F. Austin","DH","18.47","1.36","4.48","0.33","0.00","0.00","1.69"
"Khaleel Pratt","Eastern Kentucky","RF","22.42","1.65","0.34","0.03","0.00","0.00","1.68"
"Dean West","UCLA","LF","19.99","1.47","2.87","0.21","0.00","0.00","1.68"
"Maloy Heaghney","USC Upstate","SS","20.38","1.50","2.37","0.17","0.00","0.00","1.68"
"James McGee","Kennesaw State","C","16.41","1.21","6.39","0.47","0.00","0.00","1.68"
"Gio Colasante","Harvard","1B","13.44","0.99","1.25","0.09","8.00","0.59","1.67"
"Wesley Helms","UAB","1B","14.13","1.04","8.56","0.63","0.00","0.00","1.67"
"Dax Whitney","Oregon State","P","0.00","0.00","0.26","0.02","22.40","1.65","1.67"
"Wes Mendes","Florida State","P","0.00","0.00","-0.56","-0.04","23.20","1.71","1.67"
"Jeter Worthley","Nebraska","C","14.88","1.10","7.78","0.57","0.00","0.00","1.67"
"Kyle Schupmann","Illinois","3B","12.38","0.91","10.35","0.76","0.00","0.00","1.67"
"Matthew Mariano","Albany","P","0.00","0.00","1.54","0.11","21.00","1.55","1.66"
"Tate Evans","Yale","P","0.00","0.00","0.83","0.06","21.70","1.60","1.66"
"Logan Reddemann","UCLA","P","0.00","0.00","0.29","0.02","22.30","1.64","1.66"
"Charlie Scholvin","Toledo","SS","23.12","1.70","-0.60","-0.04","0.00","0.00","1.66"
"Ethan Ball","Virginia Tech","2B","21.31","1.57","1.29","0.09","0.00","0.00","1.66"
"Tracer Lopez","Texas Tech","2B","17.15","1.26","5.41","0.40","0.00","0.00","1.66"
"Liam Bushey","Western Illinois","1B","22.49","1.66","0.04","0.00","0.00","0.00","1.66"
"Easton Richter","Minnesota","CF","18.48","1.36","4.00","0.29","0.00","0.00","1.66"
"Alex Mendes","Mount St. Mary's","3B","19.85","1.46","2.68","0.20","0.00","0.00","1.66"
"Mikiah Negrete","Cal State Fullerton","P","0.00","0.00","1.02","0.08","21.40","1.58","1.65"
"Clayton Slack","Southern Indiana","SS","17.91","1.32","4.48","0.33","0.00","0.00","1.65"
"Jaylen Hernandez","Winthrop","LF","21.53","1.59","0.86","0.06","0.00","0.00","1.65"
"Jevin Relaford","USF","SS","16.68","1.23","5.68","0.42","0.00","0.00","1.65"
"Nathan Leininger","Toledo","P","0.00","0.00","0.26","0.02","22.20","1.63","1.65"
"Tomas Valincius","Mississippi State","P","0.00","0.00","0.52","0.04","21.90","1.61","1.65"
"Brannon Westmoreland","Little Rock","P","0.00","0.00","2.58","0.19","19.70","1.45","1.64"
"Wills Maginnis","Georgia State","3B","16.66","1.23","5.57","0.41","0.00","0.00","1.64"
"Zion Taylor","Austin Peay","LF","22.19","1.63","0.12","0.01","0.00","0.00","1.64"
"Petey Craska","North Alabama","1B","18.43","1.36","3.66","0.27","0.00","0.00","1.63"
"Josh Pyne","Troy","3B","18.26","1.34","3.94","0.29","0.00","0.00","1.63"
"Jake Paulick","Northern Kentucky","C","19.93","1.47","2.16","0.16","0.00","0.00","1.63"
"Max Hartman","Washington State","RF","20.29","1.49","1.86","0.14","0.00","0.00","1.63"
"Paulie Goodness","Le Moyne","CF","17.94","1.32","4.17","0.31","0.00","0.00","1.63"
"Jacob Jarrell","Clemson","C","20.21","1.49","1.86","0.14","0.00","0.00","1.63"
"Marty Coyne","Penn","P","0.00","0.00","1.48","0.11","20.60","1.52","1.63"
"Tyrus Hall","West Virginia","3B","15.47","1.14","6.62","0.49","0.00","0.00","1.63"
"TJ Rogers","San Francisco","SS","17.61","1.30","4.54","0.33","0.00","0.00","1.63"
"Davin Whitaker","East Carolina","LF","18.80","1.38","3.32","0.24","0.00","0.00","1.63"
"AJ Putty","Illinois","1B","19.38","1.43","2.76","0.20","0.00","0.00","1.63"
"James Love","Eastern Illinois","3B","21.96","1.62","0.00","0.00","0.00","0.00","1.62"
"Landon Beaver","UAB","DH","19.97","1.47","1.98","0.15","0.00","0.00","1.62"
"Cooper Blauser","Jacksonville State","2B","17.71","1.30","4.27","0.31","0.00","0.00","1.62"
"Tyler Kamerer","Marshall","2B","17.31","1.27","4.66","0.34","0.00","0.00","1.62"
"Micah Rienstra-Kiracofe","Kent State","CF","17.78","1.31","4.16","0.31","0.00","0.00","1.62"
"Diego Cruz","Miami (OH)","2B","19.04","1.40","2.95","0.22","0.00","0.00","1.62"
"Ryder Robinson","BYU","SS","15.01","1.11","6.98","0.51","0.00","0.00","1.62"
"Amp Phillips","South Carolina","P","0.00","0.00","0.46","0.03","21.50","1.58","1.62"
"Easton Jones","BYU","3B","16.91","1.25","5.05","0.37","0.00","0.00","1.62"
"Bradke Lohry","USF","2B","14.12","1.04","7.83","0.58","0.00","0.00","1.62"
"Nate Negre","Central Arkansas","SS","16.91","1.25","5.08","0.37","0.00","0.00","1.62"
"Colin Lynch","Dayton","DH","21.29","1.57","0.71","0.05","0.00","0.00","1.62"
"Hunter Dietz","Arkansas","P","0.00","0.00","0.05","0.00","21.90","1.61","1.62"
"Jake Evans","Long Beach State","2B","19.13","1.41","2.80","0.21","0.00","0.00","1.61"
"Colin Robson","Rice","LF","16.52","1.22","5.34","0.39","0.00","0.00","1.61"
"Michael Graziano","Mercer","CF","21.13","1.56","0.74","0.05","0.00","0.00","1.61"
"Brady Bendik","Navy","P","0.00","0.00","0.69","0.05","21.20","1.56","1.61"
"Owen Prince","VMI","CF","18.21","1.34","3.70","0.27","0.00","0.00","1.61"
"Brody Chrisman","Akron","RF","22.40","1.65","-0.51","-0.04","0.00","0.00","1.61"
"Jake Marciano","Auburn","P","0.00","0.00","0.91","0.07","20.90","1.54","1.61"
"DJ Ghiorso","Loyola Marymount","3B","15.51","1.14","6.18","0.46","0.00","0.00","1.60"
"Jaret Nelson","FGCU","1B","19.47","1.43","2.24","0.16","0.00","0.00","1.60"
"Chase Brunson","TCU","CF","20.05","1.48","1.71","0.13","0.00","0.00","1.60"
"Dylan Biddick","New Orleans","RF","24.10","1.77","-2.42","-0.18","0.00","0.00","1.60"
"Garner Anderson","UT Martin","CF","16.34","1.20","5.43","0.40","0.00","0.00","1.60"
"Blake Guerin","South Alabama","1B","19.03","1.40","2.76","0.20","0.00","0.00","1.60"
"Jett Kenady","California","SS","17.22","1.27","4.49","0.33","0.00","0.00","1.60"
"Brady Waugh","UAB","2B","15.63","1.15","6.04","0.44","0.00","0.00","1.60"
"Cole Cook","VMI","LF","21.21","1.56","0.52","0.04","0.00","0.00","1.60"
"Matt Ilgenfritz","Gardner-Webb","1B","16.51","1.22","5.28","0.39","0.00","0.00","1.60"
"Hideki Prather","California","C","24.34","1.79","-2.67","-0.20","0.00","0.00","1.60"
"Kruise Newman","New Orleans","1B","15.75","1.16","5.86","0.43","0.00","0.00","1.59"
"Cade Collins","Wofford","3B","19.62","1.44","2.01","0.15","0.00","0.00","1.59"
"Evan Cloyd","CSU Bakersfield","1B","21.54","1.59","0.10","0.01","0.00","0.00","1.59"
"Ryan Skjonsby","Washington State","1B","15.96","1.18","5.63","0.41","0.00","0.00","1.59"
"Michael Smith Jr.","Dayton","CF","26.68","1.96","-5.03","-0.37","0.00","0.00","1.59"
"JP Peltier","Wright State","LF","19.96","1.47","1.63","0.12","0.00","0.00","1.59"
"Griffin Olson","Morehead State","3B","18.97","1.40","2.60","0.19","0.00","0.00","1.59"
"Nate Conner","East Tennessee State","RF","20.91","1.54","0.57","0.04","0.00","0.00","1.58"
"Aidan Meola","Oklahoma State","3B","15.70","1.16","5.77","0.42","0.00","0.00","1.58"
"Jeremy Delamota","Fairleigh Dickinson","DH","20.95","1.54","0.56","0.04","0.00","0.00","1.58"
"Jamie Daly","Davidson","CF","16.77","1.23","4.62","0.34","0.00","0.00","1.58"
"JC Davis","Rice","2B","12.60","0.93","8.85","0.65","0.00","0.00","1.58"
"Cade Baker","Toledo","RF","20.34","1.50","1.10","0.08","0.00","0.00","1.58"
"Jordan Crosland","Maryland","LF","21.99","1.62","-0.59","-0.04","0.00","0.00","1.58"
"Garrett Larsen","Yale","LF","21.05","1.55","0.38","0.03","0.00","0.00","1.58"
"Will Craddock","South Carolina","2B","18.62","1.37","2.77","0.20","0.00","0.00","1.58"
"Landen Johnson","High Point","1B","18.69","1.38","2.64","0.19","0.00","0.00","1.57"
"Eli Pillsbury","Jacksonville State","P","0.00","0.00","0.86","0.06","20.40","1.50","1.57"
"Pedro Moreno","Eastern Kentucky","SS","16.64","1.23","4.69","0.35","0.00","0.00","1.57"
"Kevin Jones","UNC Wilmington","SS","14.10","1.04","7.27","0.54","0.00","0.00","1.57"
"Brant Baughcum","Mercer","3B","18.27","1.35","3.01","0.22","0.00","0.00","1.57"
"Hayden Miller","Bradley","2B","17.46","1.29","3.81","0.28","0.00","0.00","1.57"
"John Beverley","Georgia State","CF","19.37","1.43","1.98","0.15","0.00","0.00","1.57"
"Seth Benes","Lindenwood","P","0.00","0.00","0.17","0.01","21.00","1.55","1.56"
"PJ Moutzouridis","Arizona State","SS","17.69","1.30","3.45","0.25","0.00","0.00","1.56"
"Kyle Hayes","Western Kentucky","1B","17.63","1.30","3.58","0.26","0.00","0.00","1.56"
"Diego Diaz","UTSA","2B","14.78","1.09","6.46","0.48","0.00","0.00","1.56"
"Josiah Hall","Southeast Missouri","DH","21.55","1.59","-0.43","-0.03","0.00","0.00","1.56"
"Sherman Johnson II","NC State","3B","16.51","1.22","4.66","0.34","0.00","0.00","1.56"
"Thomas Williams","UTRGV","2B","15.91","1.17","5.14","0.38","0.00","0.00","1.55"
"Anthony Grabau","Fordham","SS","17.19","1.27","3.85","0.28","0.00","0.00","1.55"
"Rintaro Sasaki","Stanford","1B","18.11","1.33","2.95","0.22","0.00","0.00","1.55"
"Ryan Martin","Dallas Baptist","RF","23.85","1.76","-2.75","-0.20","0.00","0.00","1.55"
"Jonathan Trejo","Texas Southern","SS","18.94","1.39","2.13","0.16","0.00","0.00","1.55"
"Clay Thompson","James Madison","CF","20.01","1.47","0.98","0.07","0.00","0.00","1.55"
"Bo Moody","Presbyterian","SS","20.32","1.50","0.66","0.05","0.00","0.00","1.54"
"Davis Gillespie","Southern Miss","LF","22.08","1.63","-1.14","-0.08","0.00","0.00","1.54"
"Samuel Fischer","Florida International","3B","19.31","1.42","1.55","0.11","0.00","0.00","1.54"
"Christian Hallmark","UTSA","CF","18.37","1.35","2.52","0.19","0.00","0.00","1.54"
"Billy Scaldeferri","Grand Canyon","RF","15.80","1.16","4.94","0.36","0.00","0.00","1.53"
"Riley Jackson","Houston","C","14.75","1.09","5.97","0.44","0.00","0.00","1.53"
"Michael Farina","Illinois","2B","13.25","0.98","7.57","0.56","0.00","0.00","1.53"
"Ben Robichaux","Southeastern Louisiana","2B","14.30","1.05","6.52","0.48","0.00","0.00","1.53"
"Ty Wisdom","Austin Peay","RF","14.07","1.04","6.67","0.49","0.00","0.00","1.53"
"Chris Worcester","Eastern Illinois","2B","18.03","1.33","2.75","0.20","0.00","0.00","1.53"
"Jackson Trout","Omaha","1B","15.65","1.15","5.14","0.38","0.00","0.00","1.53"
"Owen Walewander","Lehigh","C","12.26","0.90","8.51","0.63","0.00","0.00","1.53"
"Aidan Donovan","Michigan State","P","0.00","0.00","2.28","0.17","18.50","1.36","1.53"
"Joe Tiroly","Virginia","2B","15.15","1.12","5.56","0.41","0.00","0.00","1.53"
"Brady Miller","Lipscomb","2B","14.13","1.04","6.71","0.49","0.00","0.00","1.53"
"Jackson Lyda","Western Carolina","SS","15.55","1.15","5.17","0.38","0.00","0.00","1.53"
"Blake Cavill","Troy","1B","15.41","1.13","5.35","0.39","0.00","0.00","1.53"
"Cade Baldridge","Kansas","CF","17.71","1.30","3.05","0.22","0.00","0.00","1.53"
"Jack Bell","TCU","3B","17.38","1.28","3.39","0.25","0.00","0.00","1.53"
"Jaden Correa","Morehead State","SS","19.29","1.42","1.37","0.10","0.00","0.00","1.52"
"Wilfred Gonzalez","FGCU","2B","17.20","1.27","3.46","0.25","0.00","0.00","1.52"
"Henry Ford","Tennessee","3B","16.76","1.23","3.88","0.29","0.00","0.00","1.52"
"Jackson Chirello","Kennesaw State","1B","18.03","1.33","2.65","0.20","0.00","0.00","1.52"
"Walker Mitchell","Coastal Carolina","3B","14.85","1.09","5.81","0.43","0.00","0.00","1.52"
"Gavin Roy","Washington State","SS","20.54","1.51","0.14","0.01","0.00","0.00","1.52"
"Ty Johnsen","Utah Tech","C","15.83","1.17","4.81","0.35","0.00","0.00","1.52"
"Bryce Blaser","UL Monroe","LF","22.87","1.68","-2.24","-0.16","0.00","0.00","1.52"
"Jackson Hotchkiss","Washington","LF","19.18","1.41","1.52","0.11","0.00","0.00","1.52"
"Jonathan Fitz","Xavier","C","9.81","0.72","10.85","0.80","0.00","0.00","1.52"
"Bub Terrell","Auburn","LF","17.64","1.30","2.83","0.21","0.00","0.00","1.51"
"Reece Moody","James Madison","2B","17.31","1.27","3.16","0.23","0.00","0.00","1.51"
"Tyler Cox","Houston","SS","13.19","0.97","7.32","0.54","0.00","0.00","1.51"
"Rowan Kelly","UC Santa Barbara","CF","17.61","1.30","2.83","0.21","0.00","0.00","1.51"
"Enzo Infelise","Cincinnati","DH","20.73","1.53","-0.23","-0.02","0.00","0.00","1.51"
"Peyton Bonds","Rutgers","CF","21.10","1.55","-0.58","-0.04","0.00","0.00","1.51"
"Josh Campos","Liberty","CF","12.85","0.95","7.71","0.57","0.00","0.00","1.51"
"Ryan Castillo","New Mexico","P","0.00","0.00","1.24","0.09","19.30","1.42","1.51"
"Ty Smolinski","Kansas State","1B","18.83","1.39","1.62","0.12","0.00","0.00","1.51"
"Thomas Marsala III","Northwestern State","1B","16.25","1.20","4.32","0.32","0.00","0.00","1.51"
"Michael O'Shaughnessy","Georgia","1B","16.34","1.20","4.19","0.31","0.00","0.00","1.51"
"Zach Leite","Old Dominion","1B","18.24","1.34","2.27","0.17","0.00","0.00","1.51"
"Alex Kelsey","Saint Joseph's","CF","20.75","1.53","-0.36","-0.03","0.00","0.00","1.50"
"Chris Barr","Army","2B","16.08","1.18","4.34","0.32","0.00","0.00","1.50"
"Jake Duer","Texas A&M","LF","22.42","1.65","-2.06","-0.15","0.00","0.00","1.50"
"Jacob Silva","UTSA","DH","18.06","1.33","2.32","0.17","0.00","0.00","1.50"
"Max Vaisvila","Northern Illinois","P","0.00","0.00","-0.33","-0.02","20.70","1.52","1.50"
"Jacob Dudan","NC State","P","0.00","0.00","1.05","0.08","19.30","1.42","1.50"
"Rigoberto Hernandez","Louisiana","2B","14.40","1.06","6.01","0.44","0.00","0.00","1.50"
"Chris Olivier","Lamar","P","0.00","0.00","0.71","0.05","19.60","1.44","1.50"
"Brooks Leonard","Northwestern State","RF","20.88","1.54","-0.70","-0.05","0.00","0.00","1.49"
"Brylan West","Miami","1B","19.14","1.41","1.09","0.08","0.00","0.00","1.49"
"Charlie Evans","Appalachian State","CF","11.97","0.88","8.29","0.61","0.00","0.00","1.49"
"Kade Smith","Little Rock","LF","19.13","1.41","1.14","0.08","0.00","0.00","1.49"
"Josh Dykhoff","Kansas","1B","13.11","0.97","7.18","0.53","0.00","0.00","1.49"
"Alejandro Garza","Cal Poly","3B","17.65","1.30","2.53","0.19","0.00","0.00","1.49"
"Michael Gupton","Memphis","CF","20.26","1.49","-0.06","0.00","0.00","0.00","1.49"
"Andrew Gauna","San Diego","RF","21.88","1.61","-1.70","-0.13","0.00","0.00","1.49"
